Narrativa_IA;Mês;Nome Grupo;cc_nome;Realizado
Em 2025-11-01 00:00:00, o grupo '( - ) SERVIï¿½OS DE TERCEIROS' registrou um valor de R$ -400,00 referente ao item 'TREINAMENTOS E CAPACITAï¿½ï¿½ES'.;2025-11-01;( - ) SERVIï¿½OS DE TERCEIROS;TREINAMENTOS E CAPACITAï¿½ï¿½ES;-400.0
Em 2025-01-01 00:00:00, o grupo '( - ) SERVIï¿½OS DE TERCEIROS' registrou um valor de R$ -534,00 referente ao item 'TREINAMENTOS E CAPACITAï¿½ï¿½ES'.;2025-01-01;( - ) SERVIï¿½OS DE TERCEIROS;TREINAMENTOS E CAPACITAï¿½ï¿½ES;-534.0
Em 2025-08-01 00:00:00, o grupo '( - ) SERVIï¿½OS DE TERCEIROS' registrou um valor de R$ -550,00 referente ao item 'TREINAMENTOS E CAPACITAï¿½ï¿½ES'.;2025-08-01;( - ) SERVIï¿½OS DE TERCEIROS;TREINAMENTOS E CAPACITAï¿½ï¿½ES;-550.0
Em 2025-09-01 00:00:00, o grupo '( - ) SERVIï¿½OS DE TERCEIROS' registrou um valor de R$ -595,00 referente ao item 'TREINAMENTOS E CAPACITAï¿½ï¿½ES'.;2025-09-01;( - ) SERVIï¿½OS DE TERCEIROS;TREINAMENTOS E CAPACITAï¿½ï¿½ES;-595.0
Em 2025-02-01 00:00:00, o grupo '( - ) SERVIï¿½OS DE TERCEIROS' registrou um valor de R$ -5.523,00 referente ao item 'TREINAMENTOS E CAPACITAï¿½ï¿½ES'.;2025-02-01;( - ) SERVIï¿½OS DE TERCEIROS;TREINAMENTOS E CAPACITAï¿½ï¿½ES;-5523.0
Em 2025-06-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -92,00 referente ao item 'UNIFORME E EPI'.;2025-06-01;( - ) GASTOS COM PESSOAL;UNIFORME E EPI;-92.0
Em 2025-12-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -326,00 referente ao item 'UNIFORME E EPI'.;2025-12-01;( - ) GASTOS COM PESSOAL;UNIFORME E EPI;-326.0
Em 2025-05-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -381,00 referente ao item 'UNIFORME E EPI'.;2025-05-01;( - ) GASTOS COM PESSOAL;UNIFORME E EPI;-381.0
Em 2025-03-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -413,00 referente ao item 'UNIFORME E EPI'.;2025-03-01;( - ) GASTOS COM PESSOAL;UNIFORME E EPI;-413.0
Em 2025-11-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -516,00 referente ao item 'UNIFORME E EPI'.;2025-11-01;( - ) GASTOS COM PESSOAL;UNIFORME E EPI;-516.0
Em 2025-01-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -550,00 referente ao item 'UNIFORME E EPI'.;2025-01-01;( - ) GASTOS COM PESSOAL;UNIFORME E EPI;-550.0
Em 2025-02-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -758,00 referente ao item 'UNIFORME E EPI'.;2025-02-01;( - ) GASTOS COM PESSOAL;UNIFORME E EPI;-758.0
Em 2025-07-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -859,00 referente ao item 'UNIFORME E EPI'.;2025-07-01;( - ) GASTOS COM PESSOAL;UNIFORME E EPI;-859.0
Em 2025-04-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -963,00 referente ao item 'UNIFORME E EPI'.;2025-04-01;( - ) GASTOS COM PESSOAL;UNIFORME E EPI;-963.0
Em 2025-09-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.470,00 referente ao item 'UNIFORME E EPI'.;2025-09-01;( - ) GASTOS COM PESSOAL;UNIFORME E EPI;-1470.0
Em 2025-10-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.275,00 referente ao item 'UNIFORME E EPI'.;2025-10-01;( - ) GASTOS COM PESSOAL;UNIFORME E EPI;-2275.0
Em 2025-08-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -4.541,00 referente ao item 'UNIFORME E EPI'.;2025-08-01;( - ) GASTOS COM PESSOAL;UNIFORME E EPI;-4541.0
Em 2025-01-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -207,00 referente ao item 'VALE TRANSPORTE'.;2025-01-01;( - ) GASTOS COM PESSOAL;VALE TRANSPORTE;-207.0
Em 2025-08-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -234,00 referente ao item 'VALE TRANSPORTE'.;2025-08-01;( - ) GASTOS COM PESSOAL;VALE TRANSPORTE;-234.0
Em 2025-03-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -267,00 referente ao item 'VALE TRANSPORTE'.;2025-03-01;( - ) GASTOS COM PESSOAL;VALE TRANSPORTE;-267.0
Em 2025-11-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -317,00 referente ao item 'VALE TRANSPORTE'.;2025-11-01;( - ) GASTOS COM PESSOAL;VALE TRANSPORTE;-317.0
Em 2025-12-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -482,00 referente ao item 'VALE TRANSPORTE'.;2025-12-01;( - ) GASTOS COM PESSOAL;VALE TRANSPORTE;-482.0
Em 2025-04-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -500,00 referente ao item 'VALE TRANSPORTE'.;2025-04-01;( - ) GASTOS COM PESSOAL;VALE TRANSPORTE;-500.0
Em 2025-06-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -726,00 referente ao item 'VALE TRANSPORTE'.;2025-06-01;( - ) GASTOS COM PESSOAL;VALE TRANSPORTE;-726.0
Em 2025-09-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -752,00 referente ao item 'VALE TRANSPORTE'.;2025-09-01;( - ) GASTOS COM PESSOAL;VALE TRANSPORTE;-752.0
Em 2025-07-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -842,00 referente ao item 'VALE TRANSPORTE'.;2025-07-01;( - ) GASTOS COM PESSOAL;VALE TRANSPORTE;-842.0
Em 2025-05-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -931,00 referente ao item 'VALE TRANSPORTE'.;2025-05-01;( - ) GASTOS COM PESSOAL;VALE TRANSPORTE;-931.0
Em 2025-12-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -245,00 referente ao item 'OUTROS GASTOS COM PESSOAL'.;2025-12-01;( - ) GASTOS COM PESSOAL;OUTROS GASTOS COM PESSOAL;-245.0
Em 2025-05-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -3.450,00 referente ao item 'OUTROS GASTOS COM PESSOAL'.;2025-05-01;( - ) GASTOS COM PESSOAL;OUTROS GASTOS COM PESSOAL;-3450.0
Em 2025-05-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -955,00 referente ao item 'INSS'.;2025-05-01;( - ) GASTOS COM PESSOAL;INSS;-955.0
Em 2025-02-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.130,00 referente ao item 'INSS'.;2025-02-01;( - ) GASTOS COM PESSOAL;INSS;-2130.0
Em 2025-03-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.370,00 referente ao item 'INSS'.;2025-03-01;( - ) GASTOS COM PESSOAL;INSS;-2370.0
Em 2025-04-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -3.140,00 referente ao item 'INSS'.;2025-04-01;( - ) GASTOS COM PESSOAL;INSS;-3140.0
Em 2025-01-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -13.589,00 referente ao item 'INSS'.;2025-01-01;( - ) GASTOS COM PESSOAL;INSS;-13589.0
Em 2025-09-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -105,00 referente ao item 'FGTS'.;2025-09-01;( - ) GASTOS COM PESSOAL;FGTS;-105.0
Em 2025-12-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -105,00 referente ao item 'FGTS'.;2025-12-01;( - ) GASTOS COM PESSOAL;FGTS;-105.0
Em 2025-06-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -113,00 referente ao item 'FGTS'.;2025-06-01;( - ) GASTOS COM PESSOAL;FGTS;-113.0
Em 2025-04-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -485,00 referente ao item 'FGTS'.;2025-04-01;( - ) GASTOS COM PESSOAL;FGTS;-485.0
Em 2025-03-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -549,00 referente ao item 'FGTS'.;2025-03-01;( - ) GASTOS COM PESSOAL;FGTS;-549.0
Em 2025-07-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -759,00 referente ao item 'FGTS'.;2025-07-01;( - ) GASTOS COM PESSOAL;FGTS;-759.0
Em 2025-08-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.681,00 referente ao item 'FGTS'.;2025-08-01;( - ) GASTOS COM PESSOAL;FGTS;-1681.0
Em 2025-02-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.134,00 referente ao item 'FGTS'.;2025-02-01;( - ) GASTOS COM PESSOAL;FGTS;-2134.0
Em 2025-01-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.931,00 referente ao item 'FGTS'.;2025-01-01;( - ) GASTOS COM PESSOAL;FGTS;-2931.0
Em 2025-10-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -5.387,00 referente ao item 'FGTS'.;2025-10-01;( - ) GASTOS COM PESSOAL;FGTS;-5387.0
Em 2025-11-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -12.916,00 referente ao item 'FGTS'.;2025-11-01;( - ) GASTOS COM PESSOAL;FGTS;-12916.0
Em 2025-02-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -953,00 referente ao item 'FGTS RESCISï¿½RIO'.;2025-02-01;( - ) GASTOS COM PESSOAL;FGTS RESCISï¿½RIO;-953.0
Em 2025-09-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.946,00 referente ao item 'FGTS RESCISï¿½RIO'.;2025-09-01;( - ) GASTOS COM PESSOAL;FGTS RESCISï¿½RIO;-1946.0
Em 2025-02-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.220,00 referente ao item 'FREELANCER'.;2025-02-01;( - ) GASTOS COM PESSOAL;FREELANCER;-1220.0
Em 2025-01-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.730,00 referente ao item 'FREELANCER'.;2025-01-01;( - ) GASTOS COM PESSOAL;FREELANCER;-2730.0
Em 2025-08-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -3.110,00 referente ao item 'FREELANCER'.;2025-08-01;( - ) GASTOS COM PESSOAL;FREELANCER;-3110.0
Em 2025-11-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -4.010,00 referente ao item 'FREELANCER'.;2025-11-01;( - ) GASTOS COM PESSOAL;FREELANCER;-4010.0
Em 2025-12-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -4.250,00 referente ao item 'FREELANCER'.;2025-12-01;( - ) GASTOS COM PESSOAL;FREELANCER;-4250.0
Em 2025-04-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -5.222,00 referente ao item 'FREELANCER'.;2025-04-01;( - ) GASTOS COM PESSOAL;FREELANCER;-5222.0
Em 2025-10-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -5.990,00 referente ao item 'FREELANCER'.;2025-10-01;( - ) GASTOS COM PESSOAL;FREELANCER;-5990.0
Em 2025-03-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -6.140,00 referente ao item 'FREELANCER'.;2025-03-01;( - ) GASTOS COM PESSOAL;FREELANCER;-6140.0
Em 2025-07-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -6.850,00 referente ao item 'FREELANCER'.;2025-07-01;( - ) GASTOS COM PESSOAL;FREELANCER;-6850.0
Em 2025-05-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -8.393,00 referente ao item 'FREELANCER'.;2025-05-01;( - ) GASTOS COM PESSOAL;FREELANCER;-8393.0
Em 2025-09-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -9.250,00 referente ao item 'FREELANCER'.;2025-09-01;( - ) GASTOS COM PESSOAL;FREELANCER;-9250.0
Em 2025-06-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -10.560,00 referente ao item 'FREELANCER'.;2025-06-01;( - ) GASTOS COM PESSOAL;FREELANCER;-10560.0
Em 2025-11-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -79,00 referente ao item 'EXAME ADMISSIONAL/DEMISSIONAL'.;2025-11-01;( - ) GASTOS COM PESSOAL;EXAME ADMISSIONAL/DEMISSIONAL;-79.0
Em 2025-09-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -125,00 referente ao item 'EXAME ADMISSIONAL/DEMISSIONAL'.;2025-09-01;( - ) GASTOS COM PESSOAL;EXAME ADMISSIONAL/DEMISSIONAL;-125.0
Em 2025-08-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -138,00 referente ao item 'EXAME ADMISSIONAL/DEMISSIONAL'.;2025-08-01;( - ) GASTOS COM PESSOAL;EXAME ADMISSIONAL/DEMISSIONAL;-138.0
Em 2025-07-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -289,00 referente ao item 'EXAME ADMISSIONAL/DEMISSIONAL'.;2025-07-01;( - ) GASTOS COM PESSOAL;EXAME ADMISSIONAL/DEMISSIONAL;-289.0
Em 2025-10-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -358,00 referente ao item 'EXAME ADMISSIONAL/DEMISSIONAL'.;2025-10-01;( - ) GASTOS COM PESSOAL;EXAME ADMISSIONAL/DEMISSIONAL;-358.0
Em 2025-06-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -412,00 referente ao item 'EXAME ADMISSIONAL/DEMISSIONAL'.;2025-06-01;( - ) GASTOS COM PESSOAL;EXAME ADMISSIONAL/DEMISSIONAL;-412.0
Em 2025-05-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -560,00 referente ao item 'EXAME ADMISSIONAL/DEMISSIONAL'.;2025-05-01;( - ) GASTOS COM PESSOAL;EXAME ADMISSIONAL/DEMISSIONAL;-560.0
Em 2025-04-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -560,00 referente ao item 'EXAME ADMISSIONAL/DEMISSIONAL'.;2025-04-01;( - ) GASTOS COM PESSOAL;EXAME ADMISSIONAL/DEMISSIONAL;-560.0
Em 2025-03-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -717,00 referente ao item 'EXAME ADMISSIONAL/DEMISSIONAL'.;2025-03-01;( - ) GASTOS COM PESSOAL;EXAME ADMISSIONAL/DEMISSIONAL;-717.0
Em 2025-01-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.520,00 referente ao item 'EXAME ADMISSIONAL/DEMISSIONAL'.;2025-01-01;( - ) GASTOS COM PESSOAL;EXAME ADMISSIONAL/DEMISSIONAL;-1520.0
Em 2025-02-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.946,00 referente ao item 'EXAME ADMISSIONAL/DEMISSIONAL'.;2025-02-01;( - ) GASTOS COM PESSOAL;EXAME ADMISSIONAL/DEMISSIONAL;-1946.0
Em 2025-12-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -75,00 referente ao item 'AJUDA DE CUSTO'.;2025-12-01;( - ) GASTOS COM PESSOAL;AJUDA DE CUSTO;-75.0
Em 2025-03-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.075,00 referente ao item 'AJUDA DE CUSTO'.;2025-03-01;( - ) GASTOS COM PESSOAL;AJUDA DE CUSTO;-2075.0
Em 2025-08-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.225,00 referente ao item 'AJUDA DE CUSTO'.;2025-08-01;( - ) GASTOS COM PESSOAL;AJUDA DE CUSTO;-2225.0
Em 2025-02-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.300,00 referente ao item 'AJUDA DE CUSTO'.;2025-02-01;( - ) GASTOS COM PESSOAL;AJUDA DE CUSTO;-2300.0
Em 2025-06-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.350,00 referente ao item 'AJUDA DE CUSTO'.;2025-06-01;( - ) GASTOS COM PESSOAL;AJUDA DE CUSTO;-2350.0
Em 2025-01-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.482,00 referente ao item 'AJUDA DE CUSTO'.;2025-01-01;( - ) GASTOS COM PESSOAL;AJUDA DE CUSTO;-2482.0
Em 2025-05-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.498,00 referente ao item 'AJUDA DE CUSTO'.;2025-05-01;( - ) GASTOS COM PESSOAL;AJUDA DE CUSTO;-2498.0
Em 2025-04-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.545,00 referente ao item 'AJUDA DE CUSTO'.;2025-04-01;( - ) GASTOS COM PESSOAL;AJUDA DE CUSTO;-2545.0
Em 2025-09-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.625,00 referente ao item 'AJUDA DE CUSTO'.;2025-09-01;( - ) GASTOS COM PESSOAL;AJUDA DE CUSTO;-2625.0
Em 2025-10-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.650,00 referente ao item 'AJUDA DE CUSTO'.;2025-10-01;( - ) GASTOS COM PESSOAL;AJUDA DE CUSTO;-2650.0
Em 2025-07-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.700,00 referente ao item 'AJUDA DE CUSTO'.;2025-07-01;( - ) GASTOS COM PESSOAL;AJUDA DE CUSTO;-2700.0
Em 2025-11-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -3.092,00 referente ao item 'AJUDA DE CUSTO'.;2025-11-01;( - ) GASTOS COM PESSOAL;AJUDA DE CUSTO;-3092.0
Em 2025-05-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -20.136,00 referente ao item 'GORJETAS'.;2025-05-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;GORJETAS;-20136.0
Em 2025-08-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -20.230,00 referente ao item 'GORJETAS'.;2025-08-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;GORJETAS;-20230.0
Em 2025-03-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -20.399,00 referente ao item 'GORJETAS'.;2025-03-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;GORJETAS;-20399.0
Em 2025-07-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -22.328,00 referente ao item 'GORJETAS'.;2025-07-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;GORJETAS;-22328.0
Em 2025-02-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -22.948,00 referente ao item 'GORJETAS'.;2025-02-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;GORJETAS;-22948.0
Em 2025-04-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -23.510,00 referente ao item 'GORJETAS'.;2025-04-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;GORJETAS;-23510.0
Em 2025-12-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -23.847,00 referente ao item 'GORJETAS'.;2025-12-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;GORJETAS;-23847.0
Em 2025-10-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -23.957,00 referente ao item 'GORJETAS'.;2025-10-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;GORJETAS;-23957.0
Em 2025-06-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -25.165,00 referente ao item 'GORJETAS'.;2025-06-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;GORJETAS;-25165.0
Em 2025-09-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -25.586,00 referente ao item 'GORJETAS'.;2025-09-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;GORJETAS;-25586.0
Em 2025-01-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -26.269,00 referente ao item 'GORJETAS'.;2025-01-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;GORJETAS;-26269.0
Em 2025-11-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -36.107,00 referente ao item 'GORJETAS'.;2025-11-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;GORJETAS;-36107.0
Em 2025-07-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -222,00 referente ao item 'CONTA ASSINADA'.;2025-07-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-222.0
Em 2025-02-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -618,00 referente ao item 'CONTA ASSINADA'.;2025-02-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-618.0
Em 2025-01-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -628,00 referente ao item 'CONTA ASSINADA'.;2025-01-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-628.0
Em 2025-09-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -704,00 referente ao item 'CONTA ASSINADA'.;2025-09-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-704.0
Em 2025-11-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.235,00 referente ao item 'CONTA ASSINADA'.;2025-11-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-1235.0
Em 2025-10-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.788,00 referente ao item 'CONTA ASSINADA'.;2025-10-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-1788.0
Em 2025-08-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.959,00 referente ao item 'CONTA ASSINADA'.;2025-08-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-1959.0
Em 2025-12-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -4.594,00 referente ao item 'CONTA ASSINADA'.;2025-12-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-4594.0
Em 2025-11-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -337,00 referente ao item 'EMPRESTIMO A FUNCIONARIO'.;2025-11-01;( - ) GASTOS COM PESSOAL;EMPRESTIMO A FUNCIONARIO;-337.0
Em 2025-08-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.500,00 referente ao item 'EMPRESTIMO A FUNCIONARIO'.;2025-08-01;( - ) GASTOS COM PESSOAL;EMPRESTIMO A FUNCIONARIO;-2500.0
Em 2025-07-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -120,00 referente ao item 'TESTE COLABORADOR'.;2025-07-01;( - ) GASTOS COM PESSOAL;TESTE COLABORADOR;-120.0
Em 2025-05-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -164,00 referente ao item 'TESTE COLABORADOR'.;2025-05-01;( - ) GASTOS COM PESSOAL;TESTE COLABORADOR;-164.0
Em 2025-06-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -200,00 referente ao item 'TESTE COLABORADOR'.;2025-06-01;( - ) GASTOS COM PESSOAL;TESTE COLABORADOR;-200.0
Em 2025-04-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -224,00 referente ao item 'TESTE COLABORADOR'.;2025-04-01;( - ) GASTOS COM PESSOAL;TESTE COLABORADOR;-224.0
Em 2025-04-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -86,00 referente ao item 'SINDICATO'.;2025-04-01;( - ) GASTOS COM PESSOAL;SINDICATO;-86.0
Em 2025-03-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -129,00 referente ao item 'SINDICATO'.;2025-03-01;( - ) GASTOS COM PESSOAL;SINDICATO;-129.0
Em 2025-05-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -134,00 referente ao item 'SINDICATO'.;2025-05-01;( - ) GASTOS COM PESSOAL;SINDICATO;-134.0
Em 2025-08-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -241,00 referente ao item 'SINDICATO'.;2025-08-01;( - ) GASTOS COM PESSOAL;SINDICATO;-241.0
Em 2025-09-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -241,00 referente ao item 'SINDICATO'.;2025-09-01;( - ) GASTOS COM PESSOAL;SINDICATO;-241.0
Em 2025-07-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -242,00 referente ao item 'SINDICATO'.;2025-07-01;( - ) GASTOS COM PESSOAL;SINDICATO;-242.0
Em 2025-02-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -314,00 referente ao item 'SINDICATO'.;2025-02-01;( - ) GASTOS COM PESSOAL;SINDICATO;-314.0
